1116.479345980000061900 985.224932449999982964
908.767679889999953957 797.560507239999992635
1010.901299630000039542 885.963793379999970057
1053.299806830000079572 1258.576310189999958311
956.002390590000004522 857.309099619999983588
908.537087690000021212 1050.923292120000041905
904.222206270000015138 832.952721399999973073
901.304648970000016561 998.082021280000049046
932.793202840000049036 1032.601969770000096105
1029.760094369999933406 1174.919259620000048017
811.147802709999950821 833.962344150000035370
916.804406749999998283 923.443851780000045437
1085.717960030000085681 1009.923819090000051801
846.327039420000005521 889.472829939999996895
968.427700179999987995 1080.833840250000093874
960.286451459999966573 1018.986876000000052045
842.906273339999984273 869.892177660000015749
970.736224790000051144 967.829439289999982066
986.934679439999968054 786.197023209999997562
798.125078219999977591 915.080071220000036192
787.713668399999960457 940.062246589999972457
727.302845570000044972 975.848426740000036261
980.357143759999985377 1029.750962479999998322
964.342013339999994059 752.909270940000055816
986.963020980000010240 870.581725030000029619
1052.555334729999913179 987.523723829999994450
943.028812059999950179 992.546753749999993488
929.409079639999958999 859.656867499999975735
958.198905579999973270 938.894717259999993075
888.241048129999967387 871.239818409999998039
1020.838114570000016101 896.402688069999953768
924.469877890000020670 1052.740817039999910776
974.910941409999963980 932.338950189999991380
988.213577600000007806 884.079022430000009081
927.006501479999997173 946.155448559999967983
920.322779480000008334 909.626146009999956732
875.448426830000016707 951.236196879999965859
721.443086289999996552 874.858411100000012084
805.419961550000039097 811.245425780000005034
859.242585100000042075 950.351430530000016006
770.230197839999959797 858.099574370000027557
833.035475010000027396 995.472530219999953260
1113.279377309999972567 987.525784130000033656
866.116101139999955194 953.591006959999958781
826.924261010000009264 916.758056249999981446
1000.127945479999993950 916.831001760000049217
696.028732490000038524 969.981254530000001068
887.773955999999998312 998.476858519999950659
770.673034799999982170 924.404427680000026157
788.039724819999946703 881.589274489999979778
727.743320730000050389 879.158022579999965274
739.497558320000052845 865.815024500000049557
730.564186729999960335 904.903549849999990329
936.688780999999949017 884.133223260000022492
815.292689350000046034 851.783048030000031758
748.644016169999986232 926.272076609999999164
977.778787839999949938 845.417125059999989389
902.329142400000023372 953.170361469999988913
722.293292719999953988 862.575546970000004876
709.641292270000008102 1000.168132910000053926
763.060834079999949608 1011.784512289999952372
757.168397649999974419 1024.292086400000016511
981.147737170000027618 1020.123327740000036101
765.249454040000046007 1028.537212039999985791
887.517592479999962052 971.834548580000046059
891.201669779999974708 944.984077820000038628
750.848821670000006634 997.110493880000035460
728.483729430000039429 899.648236210000050050
968.049928000000022621 1223.350760110000010172
736.339459179999948901 890.472124000000007982
918.437268290000019988 775.600167889999966064
826.487497380000036173 1163.778996289999895453
1003.875127320000046893 952.061113389999945866
824.843716849999964325 925.189306230000056530
755.608862329999965368 898.367982999999981075
879.476542040000026645 856.684405210000022635
810.412067340000021431 985.783708400000023175
1026.071353249999901891 951.461826220000034482
1192.051140269999905286 1077.141905120000046736
774.179165829999988091 912.891000650000023597
785.875446330000045236 977.588236589999951320
871.518952760000047419 1003.802858779999951366
1164.596352549999892290 847.135612459999947532
989.562959739999996600 946.680219589999978780
769.512571040000011635 937.569678830000043490
936.251823629999989862 866.495252150000055735
854.430409169999961705 926.583651280000026418
945.266196189999959643 848.820333490000052734
807.370725650000053975 951.712360539999963294
